class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_knee_block_correct,120.3315761080741,145.76195643062516,49.99628492744981,13.424567624719794,151.9792534550487,113.10530351012447,171.14037547544785,170.34290858736912,138.60126853338593,151.82440704040434,130.29431057185386,107.43924799906154,103.05546685765562,85.7092314119641,170.0083971056055,-0.21470484137535095,0.23870883882045746,-0.12736518681049347,-0.06872722506523132,0.43874378502368927,-0.14328039973042905,-0.19713440164923668,-0.22743498208001256,-0.19126496836543083,-0.057888422627002,0.065845537930727,0.6736986446194351,-0.15872235223650932,0.797867517452687,0.04123154282569885,-0.005098998546600342,0.24188260734081268,-0.16236142604611814
right_knee_block_correct,168.15560804022303,150.06512071082966,40.383408600095386,46.41099388860044,142.396086395725,96.37360582664536,165.6302020471484,147.13635394658064,160.46663407639747,159.33270412958552,132.28382176746663,83.1840684523596,98.31716542111322,113.88476198708608,169.21048228540928,0.2306423205882311,0.30652032792568207,0.10810471512377262,0.31449341773986816,0.3221779465675354,-0.018862858414649963,0.24128642491996288,-0.1643483282532543,0.4581389110535383,-0.2168627919163555,-0.2520758230239153,0.6788618026766926,0.2816180270165205,0.6607874690089375,-0.0053233802318573,-0.016442909371107817,0.424683153629303,0.21586713753640652
right_knee_block_correct,108.27647149817666,140.30506592238456,40.975594510887646,27.822243944532943,145.2553938158155,112.97613055343517,159.12929234344193,134.57234059913122,155.16812616546918,151.87362753899947,74.84603493947657,98.13519605421006,83.72224687456918,76.30158608435686,174.53717871741748,-0.1532319076359272,0.10885432362556458,0.36119674146175385,-0.3741194009780884,0.3316638022661209,-0.09423579648137093,-0.12085512978956103,-0.3763107513077557,-0.34054221166297793,-0.20912662195041776,0.15442197071388364,0.7738769794814289,-0.32472415221855044,0.6277190591208637,0.0864768922328949,0.02367731649428606,0.47504499554634094,-0.3193711042404175
right_knee_block_correct,98.80132325989473,112.0856033966542,36.47367798260495,49.636672160144684,148.5479040973371,119.3808157265583,157.98288282169395,160.4540298541792,151.7652524785941,163.24414974745656,121.6816404921486,100.9703612235843,92.33785617716586,100.71264441128336,171.26916333798803,-0.2935408875346184,0.083712637424469,0.03498627245426178,-0.3443514332175255,0.015039145946502686,-0.1710023432970047,-0.15410635620355606,-0.40578945353627205,-0.3602045699954033,-0.6375631578266621,0.15691351145505905,0.8177228085696697,-0.3074631914496422,0.684784721583128,0.12599197030067444,0.03726988285779953,0.40384507179260254,-0.22013720870018005
right_knee_block_correct,153.45480897896766,101.49571144047884,8.17763821598728,66.78662939595631,142.93270951492772,128.3623743538697,162.0450262144749,153.61083862943806,173.15908266513534,168.08594424257615,79.06346380647423,52.424742673144436,110.3815876514587,126.79344186549763,176.96861914866562,0.048578761518001556,0.390129029750824,0.10457278043031693,0.26796358823776245,-0.00781482458114624,0.15787626057863235,-0.07727346196770668,-0.04139977879822254,0.4485422782599926,-0.6580996606498957,-0.1934683658182621,0.6609942819923162,0.2391938827931881,0.6259770896285772,0.09271970391273499,0.016363950446248055,0.32983140647411346,0.08681657910346985
right_knee_block_correct,97.72064847762914,137.50794261268555,23.71951329234245,15.922713290163923,145.70387332391383,123.16328346375383,166.90025880098332,151.9280825983166,155.73830067189004,170.11995372568597,96.68769910863172,110.22544204351453,97.78351274065562,81.28574241689628,172.0832007904378,-0.22088397294282913,0.13559642434120178,0.1839595064520836,-0.28751492220908403,0.3908654600381851,-0.07116235047578812,-0.12672404758632183,-0.3647550567984581,-0.28350296430289745,-0.1618567779660225,0.03450922109186649,0.8166861310601234,-0.28780445270240307,0.7080914750695229,0.10750064253807068,0.03144759312272072,0.31274302303791046,-0.32347337901592255
right_knee_block_correct,148.30328996620435,139.31113065104068,60.15901920631109,29.779019164321934,133.22194371618923,105.72846413146854,159.86865232416685,127.00427821657227,168.64636808407985,146.1481795437596,127.34004951391044,99.01303721881612,102.01114251947547,101.99199817988973,171.76978627687163,0.28203289210796356,0.10740190744400024,0.3726852536201477,0.1913951337337494,0.38659804314374924,0.035435326397418976,0.27741166576743126,-0.3991311718709767,0.43128826841712,-0.12583040492609143,-0.3144792355597019,0.6020903061144054,0.4755798242986202,0.6557347844354808,0.03837895393371582,-0.011514593847095966,0.6329209208488464,0.17339814454317093
right_knee_block_correct,100.2776495111021,134.97871093430305,51.83368541391001,28.004703674002723,149.65496951628526,127.25875898242265,143.62000565854908,140.0232357647891,147.23304792892472,174.9425179151139,83.64530686949803,106.35505328245901,134.0337635253407,94.17505958149596,169.80594708172907,-0.11138578690588474,0.26875706017017365,-0.13936899602413177,-0.28705450892448425,0.3946611136198044,-0.09440938755869865,-0.12856176868081093,-0.19492591824382544,-0.48635968938469887,-0.1279125651344657,0.21696225926280022,0.7569165388122201,-0.409848902374506,0.6933018127456307,0.05847996473312378,0.02681563049554825,0.6015366613864899,-0.23706788942217827
right_knee_block_correct,119.02521360067486,132.1752557763951,45.16489062905389,14.472223416242352,144.99070119917232,117.48015845001323,156.54538672589263,160.4466397944838,142.80390069743729,160.4795035269845,107.858749623172,101.3642960732663,107.74611013456212,87.82292438474026,171.11083284399257,-0.2281256914138794,0.2138928472995758,-0.10959041118621826,-0.2621067091822624,0.41432107985019684,-0.0926390178501606,-0.14897795021533966,-0.26981981471180916,-0.34655945003032684,-0.11881348118185997,0.06922757625579834,0.8289702050387859,-0.4408895820379257,0.7047889940440655,0.07638329267501831,0.036941781640052795,0.4513546824455261,-0.23109785839915276
right_knee_block_correct,111.06203403006899,48.36508061586618,39.60164725236227,24.606031847775604,128.91472687791088,128.06022189444292,161.87801604149345,150.7864797005636,172.94313031763306,166.12846526587137,109.57606716110034,94.94014585145702,100.95572821786564,96.2803874536837,172.48363086637266,0.2242838479578495,0.08829057216644287,0.22540614753961563,0.10295975208282471,0.0760079026222229,0.1501440815627575,0.21951216831803322,-0.44930463726632297,0.2554502822458744,-0.531409379793331,0.054874617606401443,0.7041912109125406,0.34090468659996986,0.6793972284067422,0.01728484034538269,-0.007713875267654657,0.2177116796374321,0.20041102916002274
right_knee_block_correct,108.35771473905841,160.71880277689604,27.473085390623588,8.23588716050232,137.37327719038123,113.22558853321718,176.0945069219682,173.37624335177952,153.3662451619745,161.2373619795516,117.3382441936351,97.5573995565499,107.06499612857368,80.98252025846215,175.88561049706283,-0.10027296468615532,0.2537592500448227,-0.15839535929262638,0.04110529273748398,0.47108596935868263,-0.1159837506711483,-0.07161253690719604,-0.23716914234682918,-0.027224058285355568,-0.038976266514509916,0.022566597908735275,0.7730257851071656,-0.13453567028045654,0.7931462866254151,0.04307746887207031,0.008741705678403378,0.15539348870515823,0.04637370817363262
right_knee_block_correct,124.23372152841182,134.59492309331236,47.82068677646259,20.01592677412723,139.81130444357393,121.94702412985201,162.46393837362598,144.27419123347067,157.93105605133917,172.5936604035798,102.70463228691642,111.74814516995484,126.07845443102609,90.05227252130574,171.76491628634983,-0.10212351381778717,0.24748119711875916,-0.18336383253335953,-0.20093625783920288,0.4423309713602066,-0.09109631180763245,-0.14457283914089203,-0.2547528622671962,-0.3830112963914871,-0.07799151819199324,0.14707724750041962,0.7937057437375188,-0.37813811004161835,0.7281434955075383,0.019325047731399536,0.007632644847035408,0.5014508217573166,-0.25724508613348007
right_knee_block_correct,157.07164267309082,154.67378059716177,56.57356111132748,24.441162414220834,131.41105719873514,110.01184583497499,160.89058689884584,152.98362124980287,169.05462823114985,170.67030069547198,108.90929529467634,88.1154109003,126.35704697886553,104.10451088070555,175.5998392340853,0.20136063545942307,0.16950100660324097,0.37602905184030533,0.1504550576210022,0.4735788404941559,-0.08609327673912048,0.18085102923214436,-0.34460469149053097,0.3243915308266878,-0.048335785046219826,-0.0444596316665411,0.670845964923501,0.3048497010022402,0.6870377454906702,0.02374368906021118,-0.008759855292737484,0.2648714929819107,0.2132067307829857
right_knee_block_correct,102.43591915152562,148.95947471546336,55.85304993617413,19.761370690296587,165.30286644202343,118.37884142163433,161.04773453775022,157.68161640997775,159.0656832031431,153.57493788310433,127.5013424458662,101.58156980338195,110.07657867178108,76.14595031365928,176.54189731420908,-0.22766590118408203,0.0832250714302063,-0.20395098999142647,-0.10259942710399628,0.36611753702163696,-0.244259525090456,-0.14533809199929237,-0.40755633544176817,-0.17677286639809608,-0.17960080038756132,0.07655955478549004,0.8611169354990125,-0.10681440308690071,0.7007816331461072,0.08761975169181824,0.01942008174955845,0.1596827581524849,-0.10810902714729309
right_knee_block_correct,122.22805449010721,145.88135354850678,42.15819964025028,28.397539390805818,138.06388146738394,113.32016761122954,166.6514003613321,157.07839350849238,149.98150159931666,168.73449750058322,113.18675592951921,109.76261473184871,89.48848924401699,87.93281610330536,173.3889126906617,-0.2518566995859146,0.1618070900440216,0.08281752467155457,-0.2962115406990051,0.36978647112846375,-0.10459170863032341,-0.213724996894598,-0.3248146609403193,-0.36768102273344994,-0.18292857566848397,0.16851331666111946,0.7744444175623357,-0.36834561452269554,0.6979030533693731,0.09343942999839783,0.015473744831979275,0.48574377596378326,-0.2598120868206024
right_knee_block_correct,164.56089974530718,144.87021344349816,22.39859092407905,37.74566997010996,139.01713309528617,94.47901819972793,159.22173173961113,151.78882337024086,172.34351888618056,169.9355910403075,113.45404832565131,78.91134233879485,111.44966105590301,111.49973463914093,175.5745936671604,0.1286236122250557,0.3999655172228813,0.21930380165576935,0.2988564521074295,0.3778840899467468,0.03954283893108368,0.02408105693757534,-0.03307280316948891,0.4480047672986984,-0.16061658784747124,0.009001478552818298,0.7205106057226658,0.37808744609355927,0.6898790635168552,0.038127630949020386,0.003945169039070606,0.3009428381919861,0.22398583590984344
right_knee_block_correct,100.95147466425905,165.71063874128657,36.720100319034415,8.353932408089788,151.622206119553,110.10091951718938,176.5299808269808,173.88930168814414,143.29053282145333,161.40803770346085,127.82630971371908,102.29615933355986,103.43415645170616,81.44115319279726,173.11852298363266,-0.17261314019560814,0.2051062285900116,-0.15637435019016266,-0.010900527238845825,0.49161224183626473,-0.0762011706829071,-0.12981820479035378,-0.26720447302795947,-0.10860438272356987,0.016684624133631587,0.07249873504042625,0.6884517276193947,-0.11848338320851326,0.8022420608904213,0.04761850833892822,-0.0136808049865067,0.1981319896876812,-0.024765461683273315
right_knee_block_correct,155.3084310245839,140.17897323244352,56.98216081105163,27.67022335147018,143.05468064203652,102.16928508095157,150.98415403923457,142.68069503627873,165.62672692261876,161.06190189810886,125.59385840871839,77.9875887982447,109.13045094434786,101.99291501019043,178.82666982517418,0.27739279717206955,0.15426591038703918,0.39054033160209656,0.23538626730442047,0.4100581109523773,0.06966623291373253,0.20849882811307907,-0.3389898679452017,0.40713784843683243,-0.12438608624506742,0.0003896360285580158,0.6374590852065012,0.2721405401825905,0.6371860363287851,0.04063442349433899,-0.0007854418363422155,0.17182413581758738,0.22073310613632202
right_knee_block_correct,85.98305069530294,177.43038500517727,42.13953109704819,16.387530219283228,151.16447771698319,111.6020539297216,170.61522125493494,172.21836733884965,143.78977556538598,154.0797021963473,136.38426344201258,101.85683651163706,109.9494951879298,83.6531688624316,165.88081048095688,-0.12590880785137415,0.2046264111995697,-0.10631605982780457,0.027671292424201965,0.5245984010398388,-0.07049345225095749,-0.10744665563106537,-0.2777577508240938,-0.06567469239234924,0.07104993425309658,0.12535890191793442,0.6398058962076902,-0.07007705420255661,0.788082106038928,0.025064170360565186,-0.023827120661735535,0.2052033767104149,0.020918525755405426
right_knee_block_correct,96.13958459535944,134.94940290289847,9.585117671260194,8.499454819173986,141.03874490976875,104.37774503751827,166.28958392048173,159.25177323405921,166.05863839121344,169.3814430629687,99.85415726865648,105.84048861085301,93.13233668422143,79.23761584374388,170.56654495466827,-0.15418538078665733,0.15870234370231628,0.262951523065567,-0.18091589957475662,0.4214712381362915,-0.03892447054386139,-0.07331175543367863,-0.33818227844312787,-0.1374522913247347,-0.11396186845377088,-0.09170590527355671,0.7838538507930934,-0.2991236764937639,0.6781525234691799,0.09622806310653687,0.03104232717305422,0.23408819735050201,-0.3065267279744148
right_knee_block_correct,151.34077153795494,153.967808943476,50.44775641773216,17.54583361606172,106.38853351454287,97.98201146897017,167.06707298406806,157.20904097723397,168.09137611280497,165.09872152104356,111.36401723113966,89.98256858194136,132.77073383485657,96.39620082805827,177.56443481161568,0.1603345349431038,0.1616690754890442,0.3453066945075989,0.10910617560148239,0.5235805362462997,-0.04575926065444946,0.08758816123008728,-0.35058731958270073,0.21823633462190628,0.002828755881637335,0.1447402611374855,0.7200245447456837,0.2565096542239189,0.6930114813148975,0.03876641392707825,0.016331201419234276,0.06780225783586502,0.23217780888080597
right_knee_block_correct,103.64323427686061,162.96903578245787,35.017383770199935,13.206549231728324,155.24904183587105,106.95568513765858,159.9680708941996,171.40500059506712,145.48980567600765,146.77156425579471,142.7056617042392,110.13555034251145,105.47861423390299,83.30109556055886,174.21940272940873,-0.20191369950771332,0.2053709775209427,-0.11581495404243469,-0.13329996168613434,0.46684928238391876,-0.10316347237676382,-0.12529387325048447,-0.2542929087067023,-0.1908552274107933,-0.011289704241789877,-0.024047479033470154,0.7875616814708337,-0.12225139886140823,0.8057552244281396,0.06673476099967957,0.011441102484241128,0.11420359835028648,-0.09460499789565802
right_knee_block_correct,106.52892048153838,150.81692958490964,52.21802274082885,28.847511548113097,156.3305863456327,108.67001188093477,134.33908844433475,153.36919192097557,148.04151712658287,154.377908144751,133.50928376493314,105.91081867623895,95.56034490270578,90.1561008762265,150.25251362271686,-0.2583900988101959,0.17877842485904694,-0.022789865732192993,-0.2702661007642746,0.4259049966931343,-0.0528523325920105,-0.16769149899482727,-0.2294427170418203,-0.3539039343595505,-0.01783716818317771,0.15169772505760193,0.8264203951694071,-0.4041595906019211,0.7214746163226664,0.09175577759742737,0.03271415736526251,0.42122291028499603,-0.13352154195308685
