class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_knee_block_correct,104.57482537705611,153.0115991217632,10.307355321751892,11.005172879482965,132.6011746046653,91.87446624425762,155.15281651934842,162.02173865159546,147.34537632791205,164.994512762426,103.0481279072025,99.83377970568877,93.33053990645274,83.59237647762008,170.05189050447498,-0.1270061619579792,0.22297842800617218,0.2439044862985611,-0.14158561080694199,0.511279406491667,0.01202482357621193,-0.1223574597388506,-0.2465592868393287,-0.1763422805815935,0.012099233106710017,0.1634665410965681,0.7814580105477944,-0.2582979667931795,0.7784307502442971,0.08244165778160095,0.010854024207219481,0.36715705692768097,-0.2875158526003361
right_knee_block_correct,149.5686101390728,150.83792011192514,34.08395947877126,18.493198967719895,112.51565914677256,101.15204298051707,137.05875830117338,165.50233499881077,118.37600546862674,152.48160796830734,124.39359055198699,94.84274798865833,106.85548608303137,89.60262500428732,166.30927718225604,-0.06001548282802105,0.30436767637729645,-0.038299113512039185,-0.10104721784591675,0.4938129261136055,-0.04301517875865102,-0.05079986900091171,-0.15277716051787138,-0.25960293412208557,-0.015207796357572079,0.36692991852760315,0.6355653302744031,-0.1950128674507141,0.7141859428957105,0.0527624785900116,-0.011960454285144806,0.4930356442928314,-0.18217617692425847
right_knee_block_correct,111.86637991545108,144.75985818891166,25.738277908653185,12.94998661541252,132.70101613331448,103.48951271824248,143.68177493126038,162.88234171783384,127.09581450504,161.27779432440886,128.35641265573415,97.74010863735946,97.78775098239338,83.61691586935144,168.11030851316698,-0.19764777272939682,0.18533454835414886,0.07820318639278412,-0.21240556240081787,0.45702575147151947,-0.029869300313293934,-0.12115487456321716,-0.27574270544573665,-0.2461734637618065,-0.06565944431349635,0.17251146584749222,0.7119992119260132,-0.3665381893515587,0.671545956749469,0.10605180263519287,0.02496993262320757,0.4568530172109604,-0.2243718858808279
right_knee_block_correct,119.63094605801878,144.37585135408318,47.48254711805723,11.813610433713151,132.38655504408175,108.64590317026155,143.97554362083864,157.69046159814098,143.02378359686807,170.11033179647518,111.43484995540241,96.92074390414126,111.54157661402488,82.95387712646504,162.72425638029694,-0.17911797016859055,0.2339748740196228,-0.043250322341918945,-0.16700859367847443,0.48810552060604095,-0.07975260633975267,-0.10706444457173347,-0.20926609728485346,-0.22603518888354301,-0.0313615882769227,0.19950077310204506,0.7785255899652839,-0.3389982096850872,0.7049888363108039,0.10903185606002808,0.02513519488275051,0.4753364622592926,-0.2627184363082051
right_knee_block_correct,158.41266621480125,102.79545842254946,14.917993641580829,15.926434309629085,163.99731228673815,126.14584839245873,160.94665688947043,168.76447789356104,163.48406056277383,162.4511506459696,128.62273277203334,84.29723371364523,110.88102637635164,75.81501159058159,171.94615018130312,0.16799486428499222,0.4423091411590576,-0.006115233059972525,0.21066633611917496,0.26441235840320587,-0.01801326870918274,0.24579806253314018,0.008942962856963277,0.15687220916152,-0.3134451217483729,0.34526870772242546,0.7192516617942601,-0.15676571801304817,0.7191164188552648,0.014956921339035034,-0.005217427853494883,0.47629469633102417,0.14069563057273626
right_knee_block_correct,114.96801449121037,150.69972823331722,37.44209196146903,17.164289055462593,140.72359657617335,104.37548053908294,135.54604041347017,155.92273817910632,126.76178024018498,148.99939966474108,124.16445513571823,96.70729126988476,108.18612926788069,86.70384539365344,169.5120033466864,-0.1709282100200653,0.26197361946105957,-0.04702846705913544,-0.1618543267250061,0.4931785874068737,-0.06632996536791325,-0.14728689938783646,-0.18979486962780356,-0.2785291448235512,-0.0024480423890054226,0.32670461386442184,0.710733546409756,-0.31594202667474747,0.6956725255586207,0.07196041941642761,0.0019061993807554245,0.5409477055072784,-0.2051261831074953
right_knee_block_correct,150.5922501136962,146.43241846265497,35.63013882070179,15.840322548457447,108.87439950157732,100.3902881575572,146.37603158416775,161.09923387634973,138.27861891138798,166.99314740664954,119.02923877237792,89.06145982065283,108.56451919558883,89.9798509217618,163.65964682337696,-0.1383328177034855,0.27514006197452545,-0.03142260015010834,-0.23514994978904724,0.44141945987939835,-0.017741268500685692,-0.01044941134750843,-0.16257974598556757,-0.2294149361550808,-0.08804500196129084,0.1407397873699665,0.7683320632204413,-0.4000850133597851,0.6346632828935981,0.11238205432891846,0.03836612589657307,0.45552800595760345,-0.20505675859749317
right_knee_block_correct,110.81486138199179,142.8849978682435,40.579257313122454,11.915010224721726,136.4074296425691,102.78546879453837,139.27851006901338,157.45172544246537,132.43835149735577,165.40150496902405,121.31931162720127,94.59177666169286,110.04465130885323,86.5227620917349,165.62963237872478,-0.17482563853263855,0.20989876985549927,-0.05224098265171051,-0.1878960132598877,0.46486637368798256,-0.03336996445432305,-0.0982024073600769,-0.2534680995158851,-0.23151163756847382,-0.05299169523641467,0.21421797573566437,0.7433205810375512,-0.33996497094631195,0.6773219672031701,0.09537136554718018,0.019900011830031872,0.48088352382183075,-0.22851849580183625
right_knee_block_correct,158.73375776083424,113.33709938547027,16.59144301994959,29.21479084465968,161.20691435969138,133.86845908000555,160.74073008241308,167.90802818034018,164.50269427671446,162.0649593619144,124.19701562313777,88.39616031933525,114.6945197475376,87.14226120112356,169.42114562481788,0.13362804055213928,0.4368807449936867,0.03466802975162864,0.1723652482032776,0.31271663308143616,-0.18978193402290344,0.2815702520310879,0.010071280528791249,0.2037314437329769,-0.27429975650738925,0.21973619982600212,0.7363316557602957,-0.26904458180069923,0.7020002744393423,0.04762318730354309,0.009779790183529258,0.4663505256175995,0.151677327696234
right_knee_block_correct,156.90735923847046,89.77928886612999,16.245372877452358,16.224920733870345,167.7300539197093,137.50113988652734,158.3273863263437,174.23889785504008,166.16055232629304,162.88203515057577,127.87464364346764,84.52876186293207,114.26466936498957,83.59249024234366,170.60384713746708,0.17318126559257507,0.43686505034565926,0.043591914465650916,0.16376391798257828,0.2755567878484726,-0.06705699861049652,0.29393861442804337,-0.000533590093255043,0.16339095681905746,-0.31936029554344714,0.3315400555729866,0.7163447642233223,-0.15523739904165268,0.727359821787104,0.02940768003463745,-0.007153485435992479,0.46633899211883545,0.14981734962202609
right_knee_block_correct,117.19724154659453,143.85510679569092,35.257464297049594,12.34121460188707,135.07545665486128,111.64759291458822,145.4058333276439,159.69631998210338,135.70521082927038,163.91196079521737,121.86733118583746,95.79174455000032,101.43116546086682,87.60247208959946,166.41661892559716,-0.18626397848129272,0.2470240592956543,0.01115502417087555,-0.14779093861579895,0.5075107123702765,-0.04837316274642944,-0.12969455122947693,-0.20542163506615907,-0.23055043816566467,0.01305816590320319,0.2532826364040375,0.7353781823767349,-0.3096432387828827,0.7238567237509415,0.08145105838775635,0.008266692282631993,0.4721609055995941,-0.24203485995531082
right_knee_block_correct,90.92804825026428,127.60521251216696,54.05604095465783,33.412581652242956,148.60662036865062,115.66077024057158,146.4476835147662,140.9698877857628,144.92643525347287,156.37580651952425,106.68194011201238,110.50367096565516,135.69641173384704,95.60719593015862,173.22021450609384,-0.15018349885940552,0.19850081205368042,-0.17540322244167328,-0.342538446187973,0.2974061667919159,-0.0895457249134779,-0.1323755867779255,-0.2925271433778107,-0.49832289293408394,-0.27783358516171575,0.3290715031325817,0.8011893588118255,-0.4227023310959339,0.6615744787268341,0.08439496159553528,0.028815810568630695,0.6695607900619507,-0.2569260820746422
right_knee_block_correct,107.86179986084417,141.0149677904868,60.18035766583358,33.78321567617936,151.45807255318925,115.75332787839598,146.73054274698262,152.7729201408,142.35420751377467,165.16089594257429,113.41604131253085,113.27095520923777,132.8308006860152,99.73383295964638,168.1419657405471,-0.19533639587461948,0.17181259393692017,-0.22262877225875854,-0.4172177165746689,0.28659123182296753,-0.09153979271650314,-0.0836666189134121,-0.3067309455946088,-0.447737131267786,-0.2616959409788251,0.20057545229792595,0.8492734832689166,-0.5309526957571507,0.6700084013864398,0.0953015685081482,0.044808344915509224,0.6471820771694183,-0.24222421646118164
right_knee_block_correct,159.79189674680654,100.5444291012624,58.140625480243045,33.70411783658762,139.1519558810043,148.78953328961094,142.93348117892936,165.49217541728152,148.71742949042397,153.05820361149495,108.22305368675528,88.54098345908996,148.15909133341452,97.47551541142056,172.03609618205687,0.4056820124387741,0.242848739027977,0.028270434588193893,0.12351968884468079,0.23278838396072388,-0.2837653160095215,0.6116876043379307,-0.2307505402714014,0.1634729988873005,-0.3718437645584345,0.44730520620942116,0.6819487418979406,-0.3120904229581356,0.7695870604366064,0.0618499219417572,-0.008226318284869194,0.6823632121086121,0.14048391580581665
right_knee_block_correct,157.94122143176168,121.00435637412546,50.06487450003927,7.987084726005026,14.169416991321508,89.3823816763636,151.39238457893444,132.16741126744577,150.54387226247758,160.3872238918688,152.31809778847241,108.09636851676062,108.11847541094556,63.164346748464084,161.5744896528599,0.0890686884522438,0.1701374351978302,-0.11767630279064178,0.15772154182195663,0.22624856233596802,0.09663054347038269,0.10028059966862202,-0.17116328421980143,0.07920406945049763,-0.26584062818437815,0.25435088761150837,0.8591383313760161,-0.5319757293909788,0.7451015925034881,0.054834455251693726,-0.00980178453028202,0.6647219657897949,0.05831816792488098
right_knee_block_correct,87.9094746147717,128.62185505791766,52.61223947128879,39.681741810130305,147.86522343168699,118.92535667032337,145.51047521934143,131.40472220080596,145.94707541792351,147.29490885839095,96.52914316024498,107.81879418974673,135.6033439915794,99.3691650048079,169.1942779639341,-0.12402626127004623,0.21911033987998962,-0.15098880231380463,-0.35014472901821136,0.29554450511932373,-0.11243971064686775,-0.16617721319198608,-0.27019215375185013,-0.5766791701316833,-0.2630845084786415,0.4451889395713806,0.7334612235426903,-0.41680020093917847,0.6588577255606651,0.05056825280189514,0.014766044914722443,0.765868604183197,-0.25002143532037735
right_knee_block_correct,159.49766729835574,105.60560029962845,53.70054100535421,33.15060477256461,137.18121017319802,144.70175726344834,151.94831796949384,169.9555289997252,161.4631321566402,155.55523347413026,113.37545496295724,100.76186683759609,141.0335322964752,99.21449776369401,168.04728817265516,0.3037188947200775,0.28959643840789795,0.047610364854335785,0.11009624600410461,0.2586098611354828,-0.2852853983640671,0.5396788902580738,-0.17110012518242002,0.21003902330994606,-0.3469101940281689,0.25885703042149544,0.7672342206351459,-0.37352288886904716,0.7801131154410541,0.06638681888580322,0.01778482925146818,0.5783227980136871,0.17858059704303741
right_knee_block_correct,157.36364223188406,104.66941541803268,52.46323956946875,30.277627108085312,135.77014104019904,145.09170273869705,151.81737071438198,169.23306580732506,161.15599646770372,153.41062825943072,116.74381715966466,98.48783545081213,143.3156660702208,98.26215298481188,177.06352511205563,0.3609829843044281,0.24200408160686493,0.05067138001322746,0.14649005979299545,0.24160504341125488,-0.29794660210609436,0.5126756504178047,-0.2521871018689126,0.13406284898519516,-0.37508779647760093,0.418060339987278,0.7104716908652335,-0.2245955839753151,0.8207330119330436,0.034163832664489746,-0.01333371875807643,0.5972831845283508,0.16799109056591988
right_knee_block_correct,102.03168313125781,132.00591880532244,53.712027151635226,37.58812257891068,145.0335896705787,122.02218847412948,147.86897666579353,136.0429595472786,143.9824148391654,149.75406854010558,102.83496793066121,104.32604089112566,132.36065301761425,98.17331103565076,174.9061988259206,-0.15907862782478333,0.19156485795974731,-0.20373982191085815,-0.40518590807914734,0.2587491273880005,-0.08457794628338888,-0.11481607332825661,-0.30242319125682116,-0.5196775384247303,-0.30126474518328905,0.29368598386645317,0.8379964111372828,-0.5174706168472767,0.6321883080527186,0.08109509944915771,0.03655395098030567,0.7152890861034393,-0.25373903661966324
right_knee_block_correct,163.12726387574406,99.35489854575292,61.29588502992753,32.96386408863533,144.33872676127845,148.11653181793847,143.61251372472336,166.7550988017488,154.10559045609727,152.61196288504158,114.99419952449391,95.19040471200141,147.96903528162122,101.14625464559542,171.37783552706037,0.40272441506385803,0.24215778708457947,0.056286999955773354,0.12716440111398697,0.24279087781906128,-0.2786049395799637,0.609189473092556,-0.2328074430115521,0.18551217764616013,-0.35851982282474637,0.42128031700849533,0.6776007409207523,-0.31656990200281143,0.785057186614722,0.04310038685798645,-0.008800613693892956,0.6711294949054718,0.15707883797585964
right_knee_block_correct,161.8905031089821,90.42268758743636,61.48367169174701,24.746504273156784,142.14747804889296,151.70080404297804,140.94601876156673,165.719651303024,145.39325858223629,151.47351352110599,108.04785613659209,91.20861450299886,150.48515306342966,94.63543320607155,166.71190535356143,0.3832435607910156,0.29466232657432556,0.023102588951587677,0.1003037542104721,0.24331092834472656,-0.23810071498155594,0.6557531096041203,-0.14958676043897867,0.2244780994951725,-0.35761670116335154,0.3628446198999882,0.724865815602243,-0.3944443129003048,0.7199794268235564,0.08375999331474304,0.01632951758801937,0.6729837357997894,0.12703506276011467
right_knee_block_correct,162.0130979745738,113.57708056398464,51.45198416712123,40.6605249021077,160.9569698890943,138.54418409146203,138.14775125346858,159.95241862641038,133.51493955872854,144.81786531010098,128.09612921977006,83.12361417981519,139.22472506960256,99.40014163073702,170.47039546053998,0.3661727011203766,0.3157409429550171,0.027702361345291138,0.1343928799033165,0.24053296446800232,-0.3095606118440628,0.5825877338647842,-0.14118680078536272,0.1547507643699646,-0.3695581527426839,0.34412558376789093,0.7500057844445109,-0.38702724874019623,0.7128824023529887,0.052790552377700806,0.00523766502737999,0.6780406832695007,0.15972251072525978
