class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
9. right_knee_block_correct,133.93610014900915,55.899152696532475,132.518405011202,157.25424501631488,129.03384492459728,52.40878391654539,154.24469902897417,163.00236405836944
9. right_knee_block_correct,153.20394983971937,32.119180292312976,133.74081730452414,172.76557485456317,169.08967585930978,102.45339257248844,119.55690877361798,148.09187751444387
9. right_knee_block_correct,139.0040491545577,44.01305319973475,152.79581479706138,176.36096365143507,148.13679333336762,53.57959566243195,130.33831708655316,164.46655558173723
9. right_knee_block_correct,130.2423159579249,58.03398152805997,136.31093868799235,162.44451860979493,126.37625469950302,47.42049255142725,157.33723526651593,169.90234837394954
9. right_knee_block_correct,140.1339545302147,37.0439722385899,153.9486595634696,169.21470832632164,158.18086138070765,75.11015969215126,117.71844149281428,156.43962819580614
9. right_knee_block_correct,139.75536542731336,59.496655705798844,137.49231844097804,162.5925929986674,134.49008889390294,47.71108663065026,160.69208585555876,168.46993414912538
9. right_knee_block_correct,150.38159497006308,45.17005292011507,170.81854941646378,176.27844421218774,160.66770423593726,62.32460990295681,129.78164712436003,169.78989427581416
9. right_knee_block_correct,129.286075846098,58.63553827798916,135.4712169958184,155.3228007320168,146.94915605326645,50.93024989357729,157.52883761921248,168.00291262650595
9. right_knee_block_correct,132.78442527992615,57.60485262434818,136.04418571836055,160.63006571486162,129.30030749092117,46.48583368026586,155.32995999118492,170.52451939002762
9. right_knee_block_correct,134.35446586155203,38.1528966527291,158.3567075545216,177.13948126158792,145.91921286202256,61.32592425811184,126.25141903899471,160.74625932020604
9. right_knee_block_correct,129.18684258128397,39.162086243460216,172.99830673371875,174.8409713524157,139.28668818986603,50.87994927399293,137.2381146296504,169.14541471138443
9. right_knee_block_correct,111.44251105001817,33.465416717347736,164.79592876688238,147.75308128838563,136.2148873884808,19.853299938704946,145.65005731486139,158.7808782829818
9. right_knee_block_correct,152.00465948151634,29.244384273452052,161.80989565651578,149.26018482209338,104.0414064654429,36.561280701512175,161.7930387399982,160.40054554589756
9. right_knee_block_correct,135.89704353129972,23.721073411759743,133.57083088106384,167.68609950842966,113.49551193513415,38.6972348092264,161.38847870178103,154.10041079481675
9. right_knee_block_correct,147.38283191892612,29.813290755681717,160.04300720478943,170.69359074234478,160.68405216466172,24.838839832470025,136.04372529934562,150.765410997225
9. right_knee_block_correct,155.67044958178656,40.710124917628384,120.88581446777431,131.5300806640612,103.3427574934031,70.73529804612363,135.25313683016043,151.44739795387798
9. right_knee_block_correct,158.141093349356,29.242063267632215,166.1833101753361,153.97978045968281,104.40390420222472,36.71654241330759,163.20902713870007,167.53038309322667
9. right_knee_block_correct,134.79950060737553,9.988002011282983,136.0743096486051,172.07532168801873,121.49918237573678,41.44726170767478,162.241850173439,157.06439248458798
9. right_knee_block_correct,152.87954449437865,55.31231978519253,156.82332647662994,144.6891152066435,141.18130963736834,23.323555616920494,135.0321369802967,152.2231922178761
9. right_knee_block_correct,142.22642846996632,30.88968282300958,153.14805899447404,142.67289752370348,94.57694501065086,40.076789840976325,156.50772111140037,155.2634352411709
9. right_knee_block_correct,133.4372140315488,21.71784425676141,135.09220649955066,166.38569486882136,116.7124824831827,27.86034465591206,162.42735950585393,152.16554731959954
9. right_knee_block_correct,162.14101801952893,29.97248923755152,171.3372606927536,125.84002409412824,100.94699724078095,27.730862800503857,155.34971661978008,165.9941893346099
9. right_knee_block_correct,143.927869096546,23.08603608963088,143.13028278642773,161.6881763548014,146.89227916342045,34.71405732832019,157.9177075014775,139.59654119812626
9. right_knee_block_correct,117.89035740774075,38.17028695284936,156.41822435250646,144.98326282418697,143.29957828237056,30.83559864829983,139.7122427232705,148.37697038113328
9. right_knee_block_correct,153.88811621734055,30.03313089751999,163.46612474447588,151.94818903739568,101.3209040111716,38.39436473650874,157.6888336734271,166.63920242237705
9. right_knee_block_correct,109.15759627429667,39.25619023558322,156.68424766909814,154.9768598696044,148.14358977158966,26.14244875380015,157.38118136629438,148.41457974173588
9. right_knee_block_correct,119.45767170534991,19.76151416735996,136.66304882601563,166.4122394512759,105.90590645094612,38.77674957362241,166.81006390461891,166.48023188781173
9. right_knee_block_correct,100.31852047228558,30.667075055723725,165.72681266384404,152.16019545037136,132.33266822022958,25.85064396054928,144.40071908150654,159.43049961362075
9. right_knee_block_correct,146.34559631432762,58.64034996269342,65.77711955830782,52.981390254682665,102.52842950447705,40.42114372105028,76.66951207055709,55.69869490704317
9. right_knee_block_correct,148.66542317743793,46.531079353745135,162.75828953789906,133.50032162563284,147.60396181161946,30.77618643751972,150.10795771877622,162.40461598187616
9. right_knee_block_correct,154.3383107350604,28.470463608678564,167.25366520748437,147.19760349546056,104.90273176733065,31.362397933474195,161.73309286831793,165.88749848653504
9. right_knee_block_correct,131.69190188211985,20.537610504842736,139.33081186934098,161.1981496155781,113.50754169914929,27.085417800505653,169.52936185008292,149.7624216641459
9. right_knee_block_correct,116.52525553499575,48.88686365365967,156.2439661789128,147.09126597187563,154.47591307777444,27.221844120233836,159.06112196473023,160.9096796343925
9. right_knee_block_correct,133.02153528078392,12.785737621931737,146.3257632510984,167.61799392992037,118.15054821295946,35.979136465150006,168.60823104594252,149.43865553984637
9. right_knee_block_correct,128.70214704672594,51.03167432730146,160.1839690378489,138.71893902003555,140.2084574337386,35.60181993680957,139.23034890539108,151.02256216266358
9. right_knee_block_correct,142.38867238344918,37.86823839838127,157.61638618586008,149.70553878607615,144.0466133644557,26.89236703207451,155.5108841082728,154.69551997997127
9. right_knee_block_correct,116.20535843346443,40.88259750609632,160.11110184878297,150.88324498249125,148.56254699253205,26.597713118906956,157.30125353622535,161.48479217698195
9. right_knee_block_correct,120.8581013583674,46.114780129260744,159.50801480979746,153.47668633655346,140.01453258353274,32.960347538098425,144.5061493197691,162.27838450104724
9. right_knee_block_correct,112.02944937983467,38.481052167936355,156.15700925080338,154.56376387724507,154.40077550040638,27.735055844955177,158.72093972602272,138.43881052543767
9. right_knee_block_correct,146.87526076352327,43.59279030218485,161.97796627724102,134.8216058131185,142.92294771686971,26.992381035736578,152.74631314232207,163.98203886658402
9. right_knee_block_correct,116.1979508488461,46.37042026541926,151.21868706075057,151.42180268871618,159.92662260243046,33.598518662626965,151.00772337476187,144.81615829113903
9. right_knee_block_correct,134.8928084571201,15.798114308220953,136.8558993934564,170.25069558374685,114.90711760647824,34.17787754134586,162.7218454423327,156.60621444330448
9. right_knee_block_correct,102.67511803597716,37.417711848022385,159.79919849518356,152.20246799074548,146.6666993540953,22.93204155577373,157.763377952826,148.47182927261466
9. right_knee_block_correct,130.41202718542903,16.041204699516584,139.37606813055174,168.5596468468507,128.60797104195012,30.572512627690543,161.40573452773623,158.07096552965317
9. right_knee_block_correct,126.95796196087602,19.761687164940035,137.94993529394455,169.65060232339334,114.71994620723522,27.879784624102346,160.324963974904,153.86281624279945
9. right_knee_block_correct,106.85066289280174,25.1168085975185,158.76170384234584,161.4620952579736,159.96341565302882,25.765975006901463,168.02194330052995,141.52448653794409
9. right_knee_block_correct,112.05242119639372,19.278818389302657,153.50477085691577,169.98165892800458,142.2262861424113,25.255170295747845,140.20258523853917,151.12731436385107
9. right_knee_block_correct,148.26255897317304,31.23193646055997,138.52061230041787,150.33374798800634,136.52118022312933,12.697850862648618,152.12477419832413,148.37089989405942
9. right_knee_block_correct,148.5244816787703,5.100365949409213,155.87658895891636,172.5812220140428,154.278632627872,29.117329299710665,145.92997782746065,156.99428470161666
9. right_knee_block_correct,134.1011641241076,23.599151572346013,137.56453761201348,146.18285012370654,135.7562082238596,17.350596990538513,155.10551841332943,147.40890133763392
9. right_knee_block_correct,137.7140500147803,10.542891656028571,152.0406631709343,170.73650237672402,153.09236501426943,25.202484951426502,138.1815192778081,144.76153060357288
9. right_knee_block_correct,131.48927195306976,11.292561530054963,174.87212419430895,140.91331306445582,143.18669339575166,19.33057294582561,164.94778759504695,173.68786869226062
9. right_knee_block_correct,143.7324584202386,31.617220798322016,143.79430041316814,150.12240623081885,146.87915331449912,40.220875444555915,154.4742957656389,152.06392737344504
9. right_knee_block_correct,115.33812966405428,20.51743326595514,139.02093808149988,156.24635841655044,123.43662721678737,13.976144831454171,152.99952797893926,147.17814716208338
9. right_knee_block_correct,144.3066477639957,29.123464812652436,144.44921560757595,149.92585073475038,138.1665857083829,18.628753271574062,156.4270524309411,152.76716514266596
9. right_knee_block_correct,144.1015335791668,6.591959214514985,151.480536775314,176.41052026660356,153.2524536264507,26.928216131172924,141.67316536119924,150.95001231214485
9. right_knee_block_correct,153.3552194487093,37.41438794091987,150.26574964674387,149.012972701075,137.86699202503962,30.610774778655927,179.8584904097196,168.93183527657806
9. right_knee_block_correct,97.12000244738088,28.87466471234857,154.47678255123176,172.8870231220158,140.72917643116983,23.66868946790672,143.69641834473725,147.4701846305834
9. right_knee_block_correct,127.76128520434429,26.60946408825308,153.5500306218615,154.18797064383247,141.98573981799038,33.34310447328591,162.32281599314186,165.7333777028726
9. right_knee_block_correct,119.7981407664662,5.900621157862351,157.57278688958863,164.6244483662646,146.16764550457742,26.911865347213784,140.87166233779723,158.97384141133736
9. right_knee_block_correct,110.72004614487301,13.500215211605079,152.4817822013247,175.90126197036125,145.9267132078701,24.20035761326789,139.04482625438172,149.86597018596837
9. right_knee_block_correct,80.49676243083275,42.86403342258644,144.49880476839726,150.5833856240741,134.1001179128748,16.632240212057162,159.38085583190616,163.02592970166768
9. right_knee_block_correct,152.10730047074352,35.57436671637359,141.04553057167587,153.31438743489565,145.1090934237664,8.89893880176678,154.11102515962958,154.50117827799818
9. right_knee_block_correct,153.6950342445705,48.08788740303382,119.09750489722458,138.6600481090506,132.4144098210653,23.83520069008459,143.29919888794885,157.55802453707886
9. right_knee_block_correct,132.19187528144582,26.7860759560797,140.97466164314474,153.311574013736,104.11792365560457,13.409360577987236,160.58244311751838,156.24495418895245
9. right_knee_block_correct,133.94686382760696,8.779243856302278,154.62315147036608,163.3443953533951,151.0621734307655,17.78807398193318,160.09779500731275,165.7525264930601
9. right_knee_block_correct,154.99484861285092,38.58737443208351,164.10342462940883,161.62762093433665,155.9936165458826,12.822604663162231,161.00458414321423,167.78781853893565
9. right_knee_block_correct,156.9676055583244,49.95511334544801,158.69280151195608,151.00556993019046,159.60599184866462,8.510137301025308,164.1012775190547,166.42589308313262
9. right_knee_block_correct,144.05203317206534,13.569177987315918,167.39902966228607,172.2652253428811,155.63775123853657,24.72391684940275,165.93218054358252,165.6842540074772
9. right_knee_block_correct,154.7399421016819,39.941649134474375,166.3042508732884,162.1764345646384,154.2315384947717,9.956746081235133,162.49855445866154,168.88339045696577
9. right_knee_block_correct,156.62563364711596,45.46168761518029,163.30670520504978,156.77530404768962,161.51505758332829,9.758805631834194,169.25239378909114,174.4853965555827
9. right_knee_block_correct,156.80742695817958,35.953989865300244,165.00318664068473,166.17274056040497,156.02414138619832,11.436889824830876,162.23323820423087,170.43260218000347
